table	column	source_relationship	type	not_null	default	primary_key	owner	responsibility	transfer	indexes	foreign_keys
subscription	periodStart	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	periodEnd	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	trialStart	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	trialEnd	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	cancelAtPeriodEnd	existing source field	INTEGER	1	0	0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	cancelAt	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	canceledAt	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	endedAt	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	seats	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	billingInterval	existing source field	TEXT	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
subscription	stripeScheduleId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned subscription schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
team	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned team schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_team_1	
team	name	existing source field	TEXT	1		0	Better Auth	Supported provider-owned team schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
team	memberCount	existing source field	INTEGER	1	0	0	Better Auth	Supported provider-owned team schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
team	organizationId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned team schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE INDEX `team_organizationId_idx` ON `team` (`organizationId`)	group 0 organizationId -> organization.id ON DELETE CASCADE
team	createdAt	existing source field	INTEGER	1	unixepoch()	0	Better Auth	Supported provider-owned team schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
team	updatedAt	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned team schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
teamMember	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned teamMember schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_teamMember_1	
teamMember	teamId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned teamMember schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE INDEX `teamMember_teamId_idx` ON `teamMember` (`teamId`)	group 1 teamId -> team.id ON DELETE CASCADE
teamMember	userId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned teamMember schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE INDEX `teamMember_userId_idx` ON `teamMember` (`userId`)	group 0 userId -> user.id ON DELETE CASCADE
teamMember	membershipKey	existing source field	TEXT	0		0	Better Auth	Supported provider-owned teamMember schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE UNIQUE INDEX `teamMember_membershipKey_unique` ON `teamMember` (`membershipKey`)	
teamMember	createdAt	existing source field	INTEGER	1	unixepoch()	0	Better Auth	Supported provider-owned teamMember schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
tenant_compliance	id	existing source field	TEXT	1		1	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value	sqlite_autoindex_tenant_compliance_1	
tenant_compliance	organization_id	existing source field	TEXT	1		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 5 organization_id -> organization.id ON DELETE CASCADE
tenant_compliance	site_id	existing source field	TEXT	1		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value	CREATE UNIQUE INDEX `tenant_compliance_site_id_unique` ON `tenant_compliance` (`site_id`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 4 site_id -> sites.id ON DELETE CASCADE
tenant_compliance	entity_name	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	dba_name	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	entity_type	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	nonprofit_status	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	registration_number	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	service_area	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	service_area_type	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	disclaimer	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	footer_disclaimer	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	privacy_page_id	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		group 3 privacy_page_id -> tenant_pages.id ON DELETE SET NULL
tenant_compliance	terms_page_id	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		group 2 terms_page_id -> tenant_pages.id ON DELETE SET NULL
tenant_compliance	notice_page_id	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		group 1 notice_page_id -> tenant_pages.id ON DELETE SET NULL
tenant_compliance	founder_name	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	founding_date	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	same_as	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	contact_points	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	address_visibility	existing source field	TEXT	1	'hidden'	0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	metadata_json	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_compliance	updated_by	existing source field	TEXT	0		0	Client legal identity	Actual entity/disclaimer/contact/schema facts and policy references	Copy exact typed retained value		
tenant_page_variants	id	existing source field	TEXT	1		1	Localized page	Locale-specific route/metadata/canonical rich document	Copy exact typed retained value	sqlite_autoindex_tenant_page_variants_1	
tenant_page_variants	organization_id	existing source field	TEXT	1		0	Localized page	Locale-specific route/metadata/canonical rich document	Copy exact typed retained value		group 0 organization_id -> site_locales.organization_id ON DELETE CASCADE; group 1 organization_id -> tenant_pages.organization_id ON DELETE CASCADE; group 5 organization_id -> organization.id ON DELETE CASCADE
tenant_page_variants	site_id	existing source field	TEXT	1		0	Localized page	Locale-specific route/metadata/canonical rich document	Copy exact typed retained value	CREATE UNIQUE INDEX `tenant_page_variants_site_locale_path_unique` ON `tenant_page_variants` (`site_id`,`locale`,`path`); CREATE INDEX `tenant_page_variants_site_path_idx` ON `tenant_page_variants` (`site_id`,`path`)	group 0 site_id -> site_locales.site_id ON DELETE CASCADE; group 1 site_id -> tenant_pages.site_id ON DELETE CASCADE; group 4 site_id -> sites.id ON DELETE CASCADE
